text,label,color
Go blue urban areas,urban,blue
Go white urban areas,urban,white
Go urban areas,urban,None
Go cyan cities,urban,cyan
Go yellow cities,urban,yellow
Go magenta cities,urban,magenta
Go green cities,urban,green
Go blue cities,urban,blue
Go white cities,urban,white
Go cities,urban,None
Go cyan city areas,urban,cyan
Go yellow city areas,urban,yellow
Go magenta city areas,urban,magenta
Go green city areas,urban,green
Go blue city areas,urban,blue
Go white city areas,urban,white
Go city areas,urban,None
Go cyan urban regions,urban,cyan
Go yellow urban regions,urban,yellow
Go magenta urban regions,urban,magenta
Go green urban regions,urban,green
Go blue urban regions,urban,blue
Go white urban regions,urban,white
Go urban regions,urban,None
Go cyan agriculture,agriculture,cyan
Go yellow agriculture,agriculture,yellow
Go magenta agriculture,agriculture,magenta
Go green agriculture,agriculture,green
Go blue agriculture,agriculture,blue
Go white agriculture,agriculture,white
Go agriculture,agriculture,None
Go cyan agricultures,agriculture,cyan
Go yellow agricultures,agriculture,yellow
Go magenta agricultures,agriculture,magenta
Go green agricultures,agriculture,green
Go blue agricultures,agriculture,blue
Go white agricultures,agriculture,white
Go agricultures,agriculture,None
Go cyan farm,agriculture,cyan
Go yellow farm,agriculture,yellow
Go magenta farm,agriculture,magenta
Go green farm,agriculture,green
Go blue farm,agriculture,blue
Go white farm,agriculture,white
Go farm,agriculture,None
Go cyan agricultural areas,agriculture,cyan
Go yellow agricultural areas,agriculture,yellow
Go magenta agricultural areas,agriculture,magenta
Go green agricultural areas,agriculture,green
Go blue agricultural areas,agriculture,blue
Go white agricultural areas,agriculture,white
Go agricultural areas,agriculture,None
Go cyan farmland,agriculture,cyan
Go yellow farmland,agriculture,yellow
Go magenta farmland,agriculture,magenta
Go green farmland,agriculture,green
Go blue farmland,agriculture,blue
Go white farmland,agriculture,white
Go farmland,agriculture,None
Go cyan farming areas,agriculture,cyan
Go yellow farming areas,agriculture,yellow
Go magenta farming areas,agriculture,magenta
Go green farming areas,agriculture,green
Go blue farming areas,agriculture,blue
Go white farming areas,agriculture,white
Go farming areas,agriculture,None
Go cyan crops,agriculture,cyan
Go yellow crops,agriculture,yellow
Go magenta crops,agriculture,magenta
Go green crops,agriculture,green
Go blue crops,agriculture,blue
Go white crops,agriculture,white
Go crops,agriculture,None
Go cyan rangeland,rangeland,cyan
Go yellow rangeland,rangeland,yellow
Go magenta rangeland,rangeland,magenta
Go green rangeland,rangeland,green
Go blue rangeland,rangeland,blue
Go white rangeland,rangeland,white
Go rangeland,rangeland,None
Go cyan grassland,rangeland,cyan
Go yellow grassland,rangeland,yellow
Go magenta grassland,rangeland,magenta
Go green grassland,rangeland,green
Go blue grassland,rangeland,blue
Go white grassland,rangeland,white
Go grassland,rangeland,None
Go cyan pastures,rangeland,cyan
Go yellow pastures,rangeland,yellow
Go magenta pastures,rangeland,magenta
Go green pastures,rangeland,green
Go blue pastures,rangeland,blue
Go white pastures,rangeland,white
Go pastures,rangeland,None
Go cyan grazing areas,rangeland,cyan
Go yellow grazing areas,rangeland,yellow
Go magenta grazing areas,rangeland,magenta
Go green grazing areas,rangeland,green
Go blue grazing areas,rangeland,blue
Go white grazing areas,rangeland,white
Go grazing areas,rangeland,None
Go cyan meadows,rangeland,cyan
Go yellow meadows,rangeland,yellow
Go magenta meadows,rangeland,magenta
Go green meadows,rangeland,green
Go blue meadows,rangeland,blue
Go white meadows,rangeland,white
Go meadows,rangeland,None
Go cyan forest,forest,cyan
Go yellow forest,forest,yellow
Go magenta forest,forest,magenta
Go green forest,forest,green
Go blue forest,forest,blue
Go white forest,forest,white
Go forest,forest,None
Go cyan forests,forest,cyan
Go yellow forests,forest,yellow
Go magenta forests,forest,magenta
Go green forests,forest,green
Go blue forests,forest,blue
Go white forests,forest,white
Go forests,forest,None
Go cyan forested areas,forest,cyan
Go yellow forested areas,forest,yellow
Go magenta forested areas,forest,magenta
Go green forested areas,forest,green
Go blue forested areas,forest,blue
Go white forested areas,forest,white
Go forested areas,forest,None
Go cyan woodland,forest,cyan
Go yellow woodland,forest,yellow
Go magenta woodland,forest,magenta
Go green woodland,forest,green
Go blue woodland,forest,blue
Go white woodland,forest,white
Go woodland,forest,None
Go cyan forest regions,forest,cyan
Go yellow forest regions,forest,yellow
Go magenta forest regions,forest,magenta
Go green forest regions,forest,green
Go blue forest regions,forest,blue
Go white forest regions,forest,white
Go forest regions,forest,None
Go cyan water,water,cyan
Go yellow water,water,yellow
Go magenta water,water,magenta
Go green water,water,green
Go blue water,water,blue
Go white water,water,white
Go water,water,None
Go cyan water bodies,water,cyan
Go yellow water bodies,water,yellow
Go magenta water bodies,water,magenta
Go green water bodies,water,green
Go blue water bodies,water,blue
Go white water bodies,water,white
Go water bodies,water,None
Go cyan lakes,water,cyan
Go yellow lakes,water,yellow
Go magenta lakes,water,magenta
Go green lakes,water,green
Go blue lakes,water,blue
Go white lakes,water,white
Go lakes,water,None
Go cyan rivers,water,cyan
Go yellow rivers,water,yellow
Go magenta rivers,water,magenta
Go green rivers,water,green
Go blue rivers,water,blue
Go white rivers,water,white
Go rivers,water,None
Go cyan water areas,water,cyan
Go yellow water areas,water,yellow
Go magenta water areas,water,magenta
Go green water areas,water,green
Go blue water areas,water,blue
Go white water areas,water,white
Go water areas,water,None
Go cyan barren,barren,cyan
Go yellow barren,barren,yellow
Go magenta barren,barren,magenta
Go green barren,barren,green
Go blue barren,barren,blue
Go white barren,barren,white
Go barren,barren,None
Go cyan desert,barren,cyan
Go yellow desert,barren,yellow
Go magenta desert,barren,magenta
Go green desert,barren,green
Go blue desert,barren,blue
Go white desert,barren,white
Go desert,barren,None
Go cyan arid land,barren,cyan
Go yellow arid land,barren,yellow
Go magenta arid land,barren,magenta
Go green arid land,barren,green
Go blue arid land,barren,blue
Go white arid land,barren,white
Go arid land,barren,None
Go cyan barren areas,barren,cyan
Go yellow barren areas,barren,yellow
Go magenta barren areas,barren,magenta
Go green barren areas,barren,green
Go blue barren areas,barren,blue
Go white barren areas,barren,white
Go barren areas,barren,None
Go cyan wasteland,barren,cyan
Go yellow wasteland,barren,yellow
Go magenta wasteland,barren,magenta
Go green wasteland,barren,green
Go blue wasteland,barren,blue
Go white wasteland,barren,white
Go wasteland,barren,None
Make urban cyan,urban,cyan
Make urban yellow,urban,yellow
Make urban magenta,urban,magenta
Make urban green,urban,green
Make urban blue,urban,blue
Make urban white,urban,white
Make urban,urban,None
Make urbans cyan,urban,cyan
Make urbans yellow,urban,yellow
Make urbans magenta,urban,magenta
Make urbans green,urban,green
Make urbans blue,urban,blue
Make urbans white,urban,white
Make urbans,urban,None
Make urban areas cyan,urban,cyan
Make urban areas yellow,urban,yellow
Make urban areas magenta,urban,magenta
Make urban areas green,urban,green
Make urban areas blue,urban,blue
Make urban areas white,urban,white
Make urban areas,urban,None
Make cities cyan,urban,cyan
Make cities yellow,urban,yellow
Make cities magenta,urban,magenta
Make cities green,urban,green
Make cities blue,urban,blue
Make cities white,urban,white
Make cities,urban,None
Make city areas cyan,urban,cyan
Make city areas yellow,urban,yellow
Make city areas magenta,urban,magenta
Make city areas green,urban,green
Make city areas blue,urban,blue
Make city areas white,urban,white
Make city areas,urban,None
Make urban regions cyan,urban,cyan
Make urban regions yellow,urban,yellow
Make urban regions magenta,urban,magenta
Make urban regions green,urban,green
Make urban regions blue,urban,blue
Make urban regions white,urban,white
Make urban regions,urban,None
Make agriculture cyan,agriculture,cyan
Make agriculture yellow,agriculture,yellow
Make agriculture magenta,agriculture,magenta
Make agriculture green,agriculture,green
Make agriculture blue,agriculture,blue
Make agriculture white,agriculture,white
Make agriculture,agriculture,None
Make agricultures cyan,agriculture,cyan
Make agricultures yellow,agriculture,yellow
Make agricultures magenta,agriculture,magenta
Make agricultures green,agriculture,green
Make agricultures blue,agriculture,blue
Make agricultures white,agriculture,white
Make agricultures,agriculture,None
Make farm cyan,agriculture,cyan
Make farm yellow,agriculture,yellow
Make farm magenta,agriculture,magenta
Make farm green,agriculture,green
Make farm blue,agriculture,blue
Make farm white,agriculture,white
Make farm,agriculture,None
Make agricultural areas cyan,agriculture,cyan
Make agricultural areas yellow,agriculture,yellow
Make agricultural areas magenta,agriculture,magenta
Make agricultural areas green,agriculture,green
Make agricultural areas blue,agriculture,blue
Make agricultural areas white,agriculture,white
Make agricultural areas,agriculture,None
Make farmland cyan,agriculture,cyan
Make farmland yellow,agriculture,yellow
Make farmland magenta,agriculture,magenta
Make farmland green,agriculture,green
Make farmland blue,agriculture,blue
Make farmland white,agriculture,white
Make farmland,agriculture,None
Make farming areas cyan,agriculture,cyan
Make farming areas yellow,agriculture,yellow
Make farming areas magenta,agriculture,magenta
Make farming areas green,agriculture,green
Make farming areas blue,agriculture,blue
Make farming areas white,agriculture,white
Make farming areas,agriculture,None
Make crops cyan,agriculture,cyan
Make crops yellow,agriculture,yellow
Make crops magenta,agriculture,magenta
Make crops green,agriculture,green
Make crops blue,agriculture,blue
Make crops white,agriculture,white
Make crops,agriculture,None
Make rangeland cyan,rangeland,cyan
Make rangeland yellow,rangeland,yellow
Make rangeland magenta,rangeland,magenta
Make rangeland green,rangeland,green
Make rangeland blue,rangeland,blue
Make rangeland white,rangeland,white
Make rangeland,rangeland,None
Make grassland cyan,rangeland,cyan
Make grassland yellow,rangeland,yellow
Make grassland magenta,rangeland,magenta
Make grassland green,rangeland,green
Make grassland blue,rangeland,blue
Make grassland white,rangeland,white
Make grassland,rangeland,None
Make pastures cyan,rangeland,cyan
Make pastures yellow,rangeland,yellow
Make pastures magenta,rangeland,magenta
Make pastures green,rangeland,green
Make pastures blue,rangeland,blue
Make pastures white,rangeland,white
Make pastures,rangeland,None
Make grazing areas cyan,rangeland,cyan
Make grazing areas yellow,rangeland,yellow
Make grazing areas magenta,rangeland,magenta
Make grazing areas green,rangeland,green
Make grazing areas blue,rangeland,blue
Make grazing areas white,rangeland,white
Make grazing areas,rangeland,None
Make meadows cyan,rangeland,cyan
Make meadows yellow,rangeland,yellow
Make meadows magenta,rangeland,magenta
Make meadows green,rangeland,green
Make meadows blue,rangeland,blue
Make meadows white,rangeland,white
Make meadows,rangeland,None
Make forest cyan,forest,cyan
Make forest yellow,forest,yellow
Make forest magenta,forest,magenta
Make forest green,forest,green
Make forest blue,forest,blue
Make forest white,forest,white
Make forest,forest,None
Make forests cyan,forest,cyan
Make forests yellow,forest,yellow
Make forests magenta,forest,magenta
Make forests green,forest,green
Make forests blue,forest,blue
Make forests white,forest,white
Make forests,forest,None
Make forested areas cyan,forest,cyan
Make forested areas yellow,forest,yellow
Make forested areas magenta,forest,magenta
Make forested areas green,forest,green
Make forested areas blue,forest,blue
Make forested areas white,forest,white
Make forested areas,forest,None
Make woodland cyan,forest,cyan
Make woodland yellow,forest,yellow
Make woodland magenta,forest,magenta
Make woodland green,forest,green
Make woodland blue,forest,blue
Make woodland white,forest,white
Make woodland,forest,None
Make forest regions cyan,forest,cyan
Make forest regions yellow,forest,yellow
Make forest regions magenta,forest,magenta
Make forest regions green,forest,green
Make forest regions blue,forest,blue
Make forest regions white,forest,white
Make forest regions,forest,None
Make water cyan,water,cyan
Make water yellow,water,yellow
Make water magenta,water,magenta
Make water green,water,green
Make water blue,water,blue
Make water white,water,white
Make water,water,None
Make water bodies cyan,water,cyan
Make water bodies yellow,water,yellow
Make water bodies magenta,water,magenta
Make water bodies green,water,green
Make water bodies blue,water,blue
Make water bodies white,water,white
Make water bodies,water,None
Make lakes cyan,water,cyan
Make lakes yellow,water,yellow
Make lakes magenta,water,magenta
Make lakes green,water,green
Make lakes blue,water,blue
Make lakes white,water,white
Make lakes,water,None
Make rivers cyan,water,cyan
Make rivers yellow,water,yellow
Make rivers magenta,water,magenta
Make rivers green,water,green
Make rivers blue,water,blue
Make rivers white,water,white
Make rivers,water,None
Make water areas cyan,water,cyan
Make water areas yellow,water,yellow
Make water areas magenta,water,magenta
Make water areas green,water,green
Make water areas blue,water,blue
Make water areas white,water,white
Make water areas,water,None
Make barren cyan,barren,cyan
Make barren yellow,barren,yellow
Make barren magenta,barren,magenta
Make barren green,barren,green
Make barren blue,barren,blue
Make barren white,barren,white
Make barren,barren,None
Make desert cyan,barren,cyan
Make desert yellow,barren,yellow
Make desert magenta,barren,magenta
Make desert green,barren,green
Make desert blue,barren,blue
Make desert white,barren,white
