text,label,color
Please highlight the water blue,water,blue
Please highlight the water white,water,white
Please highlight the water,water,None
Please highlight the water bodies cyan,water,cyan
Please highlight the water bodies yellow,water,yellow
Please highlight the water bodies magenta,water,magenta
Please highlight the water bodies green,water,green
Please highlight the water bodies blue,water,blue
Please highlight the water bodies white,water,white
Please highlight the water bodies,water,None
Please highlight the lakes cyan,water,cyan
Please highlight the lakes yellow,water,yellow
Please highlight the lakes magenta,water,magenta
Please highlight the lakes green,water,green
Please highlight the lakes blue,water,blue
Please highlight the lakes white,water,white
Please highlight the lakes,water,None
Please highlight the rivers cyan,water,cyan
Please highlight the rivers yellow,water,yellow
Please highlight the rivers magenta,water,magenta
Please highlight the rivers green,water,green
Please highlight the rivers blue,water,blue
Please highlight the rivers white,water,white
Please highlight the rivers,water,None
Please highlight the water areas cyan,water,cyan
Please highlight the water areas yellow,water,yellow
Please highlight the water areas magenta,water,magenta
Please highlight the water areas green,water,green
Please highlight the water areas blue,water,blue
Please highlight the water areas white,water,white
Please highlight the water areas,water,None
Please highlight the barren cyan,barren,cyan
Please highlight the barren yellow,barren,yellow
Please highlight the barren magenta,barren,magenta
Please highlight the barren green,barren,green
Please highlight the barren blue,barren,blue
Please highlight the barren white,barren,white
Please highlight the barren,barren,None
Please highlight the desert cyan,barren,cyan
Please highlight the desert yellow,barren,yellow
Please highlight the desert magenta,barren,magenta
Please highlight the desert green,barren,green
Please highlight the desert blue,barren,blue
Please highlight the desert white,barren,white
Please highlight the desert,barren,None
Please highlight the arid land cyan,barren,cyan
Please highlight the arid land yellow,barren,yellow
Please highlight the arid land magenta,barren,magenta
Please highlight the arid land green,barren,green
Please highlight the arid land blue,barren,blue
Please highlight the arid land white,barren,white
Please highlight the arid land,barren,None
Please highlight the barren areas cyan,barren,cyan
Please highlight the barren areas yellow,barren,yellow
Please highlight the barren areas magenta,barren,magenta
Please highlight the barren areas green,barren,green
Please highlight the barren areas blue,barren,blue
Please highlight the barren areas white,barren,white
Please highlight the barren areas,barren,None
Please highlight the wasteland cyan,barren,cyan
Please highlight the wasteland yellow,barren,yellow
Please highlight the wasteland magenta,barren,magenta
Please highlight the wasteland green,barren,green
Please highlight the wasteland blue,barren,blue
Please highlight the wasteland white,barren,white
Please highlight the wasteland,barren,None
Show me the urban cyan,urban,cyan
Show me the urban yellow,urban,yellow
Show me the urban magenta,urban,magenta
Show me the urban green,urban,green
Show me the urban blue,urban,blue
Show me the urban white,urban,white
Show me the urban,urban,None
Show me the urbans cyan,urban,cyan
Show me the urbans yellow,urban,yellow
Show me the urbans magenta,urban,magenta
Show me the urbans green,urban,green
Show me the urbans blue,urban,blue
Show me the urbans white,urban,white
Show me the urbans,urban,None
Show me the urban areas cyan,urban,cyan
Show me the urban areas yellow,urban,yellow
Show me the urban areas magenta,urban,magenta
Show me the urban areas green,urban,green
Show me the urban areas blue,urban,blue
Show me the urban areas white,urban,white
Show me the urban areas,urban,None
Show me the cities cyan,urban,cyan
Show me the cities yellow,urban,yellow
Show me the cities magenta,urban,magenta
Show me the cities green,urban,green
Show me the cities blue,urban,blue
Show me the cities white,urban,white
Show me the cities,urban,None
Show me the city areas cyan,urban,cyan
Show me the city areas yellow,urban,yellow
Show me the city areas magenta,urban,magenta
Show me the city areas green,urban,green
Show me the city areas blue,urban,blue
Show me the city areas white,urban,white
Show me the city areas,urban,None
Show me the urban regions cyan,urban,cyan
Show me the urban regions yellow,urban,yellow
Show me the urban regions magenta,urban,magenta
Show me the urban regions green,urban,green
Show me the urban regions blue,urban,blue
Show me the urban regions white,urban,white
Show me the urban regions,urban,None
Show me the agriculture cyan,agriculture,cyan
Show me the agriculture yellow,agriculture,yellow
Show me the agriculture magenta,agriculture,magenta
Show me the agriculture green,agriculture,green
Show me the agriculture blue,agriculture,blue
Show me the agriculture white,agriculture,white
Show me the agriculture,agriculture,None
Show me the agricultures cyan,agriculture,cyan
Show me the agricultures yellow,agriculture,yellow
Show me the agricultures magenta,agriculture,magenta
Show me the agricultures green,agriculture,green
Show me the agricultures blue,agriculture,blue
Show me the agricultures white,agriculture,white
Show me the agricultures,agriculture,None
Show me the farm cyan,agriculture,cyan
Show me the farm yellow,agriculture,yellow
Show me the farm magenta,agriculture,magenta
Show me the farm green,agriculture,green
Show me the farm blue,agriculture,blue
Show me the farm white,agriculture,white
Show me the farm,agriculture,None
Show me the agricultural areas cyan,agriculture,cyan
Show me the agricultural areas yellow,agriculture,yellow
Show me the agricultural areas magenta,agriculture,magenta
Show me the agricultural areas green,agriculture,green
Show me the agricultural areas blue,agriculture,blue
Show me the agricultural areas white,agriculture,white
Show me the agricultural areas,agriculture,None
Show me the farmland cyan,agriculture,cyan
Show me the farmland yellow,agriculture,yellow
Show me the farmland magenta,agriculture,magenta
Show me the farmland green,agriculture,green
Show me the farmland blue,agriculture,blue
Show me the farmland white,agriculture,white
Show me the farmland,agriculture,None
Show me the farming areas cyan,agriculture,cyan
Show me the farming areas yellow,agriculture,yellow
Show me the farming areas magenta,agriculture,magenta
Show me the farming areas green,agriculture,green
Show me the farming areas blue,agriculture,blue
Show me the farming areas white,agriculture,white
Show me the farming areas,agriculture,None
Show me the crops cyan,agriculture,cyan
Show me the crops yellow,agriculture,yellow
Show me the crops magenta,agriculture,magenta
Show me the crops green,agriculture,green
Show me the crops blue,agriculture,blue
Show me the crops white,agriculture,white
Show me the crops,agriculture,None
Show me the rangeland cyan,rangeland,cyan
Show me the rangeland yellow,rangeland,yellow
Show me the rangeland magenta,rangeland,magenta
Show me the rangeland green,rangeland,green
Show me the rangeland blue,rangeland,blue
Show me the rangeland white,rangeland,white
Show me the rangeland,rangeland,None
Show me the grassland cyan,rangeland,cyan
Show me the grassland yellow,rangeland,yellow
Show me the grassland magenta,rangeland,magenta
Show me the grassland green,rangeland,green
Show me the grassland blue,rangeland,blue
Show me the grassland white,rangeland,white
Show me the grassland,rangeland,None
Show me the pastures cyan,rangeland,cyan
Show me the pastures yellow,rangeland,yellow
Show me the pastures magenta,rangeland,magenta
Show me the pastures green,rangeland,green
Show me the pastures blue,rangeland,blue
Show me the pastures white,rangeland,white
Show me the pastures,rangeland,None
Show me the grazing areas cyan,rangeland,cyan
Show me the grazing areas yellow,rangeland,yellow
Show me the grazing areas magenta,rangeland,magenta
Show me the grazing areas green,rangeland,green
Show me the grazing areas blue,rangeland,blue
Show me the grazing areas white,rangeland,white
Show me the grazing areas,rangeland,None
Show me the meadows cyan,rangeland,cyan
Show me the meadows yellow,rangeland,yellow
Show me the meadows magenta,rangeland,magenta
Show me the meadows green,rangeland,green
Show me the meadows blue,rangeland,blue
Show me the meadows white,rangeland,white
Show me the meadows,rangeland,None
Show me the forest cyan,forest,cyan
Show me the forest yellow,forest,yellow
Show me the forest magenta,forest,magenta
Show me the forest green,forest,green
Show me the forest blue,forest,blue
Show me the forest white,forest,white
Show me the forest,forest,None
Show me the forests cyan,forest,cyan
Show me the forests yellow,forest,yellow
Show me the forests magenta,forest,magenta
Show me the forests green,forest,green
Show me the forests blue,forest,blue
Show me the forests white,forest,white
Show me the forests,forest,None
Show me the forested areas cyan,forest,cyan
Show me the forested areas yellow,forest,yellow
Show me the forested areas magenta,forest,magenta
Show me the forested areas green,forest,green
Show me the forested areas blue,forest,blue
Show me the forested areas white,forest,white
Show me the forested areas,forest,None
Show me the woodland cyan,forest,cyan
Show me the woodland yellow,forest,yellow
Show me the woodland magenta,forest,magenta
Show me the woodland green,forest,green
Show me the woodland blue,forest,blue
Show me the woodland white,forest,white
Show me the woodland,forest,None
Show me the forest regions cyan,forest,cyan
Show me the forest regions yellow,forest,yellow
